idx,x,y,tx,ty,s_norm
0,-2.085033893585205,0.01370592787861824,0.9945982098579407,-0.10242940485477448,0.0
1,-2.077998638153076,0.012981397099792957,-0.13907217979431152,-0.9892613887786865,0.005773115437477827
2,-2.0781362056732178,0.012002838775515556,-0.9811306595802307,-0.19249951839447021,0.006579747889190912
3,-2.084141731262207,0.010824544355273247,-0.9921549558639526,-0.12426110357046127,0.011575405485928059
4,-2.0947110652923584,0.009500802494585514,-0.9947349429130554,-0.10177674144506454,0.020270347595214844
5,-2.1085398197174072,0.008085907436907291,-0.9957340359687805,-0.09158296883106232,0.0316174253821373
6,-2.124324083328247,0.006634144578129053,-0.9961528778076172,-0.08693787455558777,0.04455619305372238
7,-2.140758991241455,0.005199810490012169,-0.99623042345047,-0.08601538091897964,0.05802268534898758
8,-2.156540870666504,0.0038371896371245384,-0.9959511756896973,-0.089090496301651,0.07095305621623993
9,-2.17036509513855,0.0026005757972598076,-0.994942307472229,-0.09950561076402664,0.08228255808353424
10,-2.180927038192749,0.0015442606527358294,-0.9905771613121033,-0.13574467599391937,0.09094707667827606
11,-2.1869235038757324,0.0007225293084047735,-0.22908982634544373,-0.9715321063995361,0.09588762372732162
12,-2.187049150466919,0.00018968284712173045,0.9994964003562927,-0.02689531445503235,0.09633450955152512
13,-2.180000066757202,0.0,0.0,0.0,0.10209061950445175
14,-2.180000066757202,0.0,0.9999945759773254,0.0,0.10209061950445175
15,-1.996666669845581,0.0,0.9999945759773254,0.0,0.25174209475517273
16,-1.81333327293396,0.0,0.9999945759773254,0.0,0.4013935923576355
17,-1.630000114440918,0.0,0.9999945759773254,0.0,0.5510448813438416
18,-1.4466667175292969,0.0,0.9999945759773254,0.0,0.7006963491439819
19,-1.2633334398269653,0.0,0.9999945759773254,0.0,0.8503477573394775
20,-1.0800000429153442,0.0,0.9999945759773254,0.0,0.9999992251396179
